SNP	gene	beta	t-stat	p-value	FDR
rs8108440	cg23333513	0.183872101507405	9.03883259081746	2.54898911801844e-12	4.70674807276517e-08
rs11083454	cg23333513	-0.183872101507405	-9.03883259081745	2.54898911801854e-12	4.70674807276517e-08
rs7248780	cg23333513	-0.183872101507405	-9.03883259081745	2.54898911801854e-12	4.70674807276517e-08
rs11538289	cg23333513	-0.183872101507405	-9.03883259081745	2.54898911801854e-12	4.70674807276517e-08
rs7246191	cg23333513	-0.183872101507405	-9.03883259081745	2.54898911801854e-12	4.70674807276517e-08
rs8035400	cg01053316	0.435517993871051	9.03740215581371	2.56214034054009e-12	4.73004266810517e-08
GA018435	cg13461447	0.434499524030888	9.03687788333793	2.56697752594812e-12	4.73798194335766e-08
rs2016546	cg04218209	0.568078724862845	9.03635730848044	2.57178969680646e-12	4.74388850774353e-08
rs8025558	cg04218209	0.568078724862845	9.03635730848044	2.57178969680646e-12	4.74388850774353e-08
rs7175221	cg04218209	0.568078724862845	9.03635730848044	2.57178969680646e-12	4.74388850774353e-08
rs11635152	cg23334467	0.209347592833996	9.03524259765324	2.58212461643618e-12	4.76195718435093e-08
rs17114996	cg26724572	0.179963378136852	9.03404436303386	2.59328057484281e-12	4.77654412100467e-08
rs7171937	cg26724572	0.179963378136852	9.03404436303386	2.59328057484281e-12	4.77654412100467e-08
rs8036980	cg26724572	-0.179963378136852	-9.03404436303385	2.59328057484296e-12	4.77654412100467e-08
rs17115126	cg26724572	-0.179963378136852	-9.03404436303385	2.59328057484296e-12	4.77654412100467e-08
rs7176900	cg26724572	-0.179963378136852	-9.03404436303385	2.59328057484296e-12	4.77654412100467e-08
rs11161168	cg26724572	-0.179963378136852	-9.03404436303385	2.59328057484296e-12	4.77654412100467e-08
rs2227349	cg22508145	0.24410478547163	9.03366224416752	2.59684842682578e-12	4.781527143632e-08
rs12069802	cg10613684	0.126898141847918	9.03363861691333	2.59706919723671e-12	4.781527143632e-08
rs12756272	cg16329085	0.101950962833829	9.02504126631591	2.6786700148432e-12	4.9307360819728e-08
rs4803722	cg15540054	-0.0194124828369114	-9.02430725643489	2.68575532123652e-12	4.941717525337e-08
rs1004605	cg15540054	0.0194124828369114	9.02430725643489	2.68575532123653e-12	4.941717525337e-08
rs36009100	cg11581263	-0.378085752854483	-9.02379400277517	2.69072090668337e-12	4.94982242609333e-08
rs11585690	cg06968566	-0.465585305067539	-9.02329489031882	2.6955585480644e-12	4.9576886342582e-08
rs329973	cg14444099	0.226120886316786	9.02196757828298	2.70846617212634e-12	4.98039083810114e-08
rs6540718	cg00808687	0.211054218860555	9.02157798927828	2.7122665873653e-12	4.98634052581267e-08
rs7282843	cg01112801	-0.130129439258714	-9.02098299170565	2.71808111765988e-12	4.99518346535124e-08
rs11585015	cg01003793	0.154964518612263	9.02096999629755	2.71820825346531e-12	4.99518346535124e-08
rs8100029	cg01556075	0.471880793279371	9.0195101110104	2.73252870225918e-12	5.01836592953479e-08
rs11882682	cg01556075	-0.47188079327937	-9.01951011101039	2.73252870225923e-12	5.01836592953479e-08
rs8103234	cg01556075	-0.47188079327937	-9.01951011101039	2.73252870225923e-12	5.01836592953479e-08
rs1357337	cg12728543	0.145014410870352	9.01831230044667	2.74433511657605e-12	5.02958569705358e-08
rs7554913	cg12728543	0.145014410870352	9.01831230044667	2.74433511657605e-12	5.02958569705358e-08
rs4129061	cg12728543	-0.145014410870352	-9.01831230044667	2.74433511657605e-12	5.02958569705358e-08
rs2502822	cg12728543	0.145014410870352	9.01831230044667	2.74433511657605e-12	5.02958569705358e-08
rs2502826	cg12728543	0.145014410870352	9.01831230044667	2.74433511657605e-12	5.02958569705358e-08
rs2502832	cg12728543	-0.145014410870352	-9.01831230044667	2.74433511657605e-12	5.02958569705358e-08
rs2502841	cg12728543	-0.145014410870352	-9.01831230044667	2.74433511657605e-12	5.02958569705358e-08
rs2481627	cg12728543	-0.145014410870352	-9.01831230044667	2.74433511657605e-12	5.02958569705358e-08
rs791801	cg12728543	-0.145014410870352	-9.01831230044667	2.74433511657605e-12	5.02958569705358e-08
rs10913150	cg12728543	0.145014410870352	9.01831230044667	2.74433511657605e-12	5.02958569705358e-08
rs741756	cg14669863	-0.150734542076032	-9.01625975289286	2.76468596683947e-12	5.05324544385324e-08
rs2075566	cg14669863	-0.150734542076032	-9.01625975289286	2.76468596683947e-12	5.05324544385324e-08
rs2242577	cg14669863	-0.150734542076032	-9.01625975289286	2.76468596683947e-12	5.05324544385324e-08
rs1046188	cg14669863	-0.150734542076032	-9.01625975289286	2.76468596683947e-12	5.05324544385324e-08
rs7549276	cg14669863	-0.150734542076032	-9.01625975289286	2.76468596683947e-12	5.05324544385324e-08
rs7554780	cg14669863	-0.150734542076032	-9.01625975289286	2.76468596683947e-12	5.05324544385324e-08
rs932972	cg14669863	-0.150734542076032	-9.01625975289286	2.76468596683947e-12	5.05324544385324e-08
rs1052176	cg14669863	-0.150734542076032	-9.01625975289286	2.76468596683947e-12	5.05324544385324e-08
rs734074	cg14669863	0.150734542076031	9.01625975289285	2.76468596683961e-12	5.05324544385324e-08
rs1076556	cg14669863	0.150734542076031	9.01625975289285	2.76468596683961e-12	5.05324544385324e-08
rs1078699	cg14669863	0.150734542076031	9.01625975289285	2.76468596683961e-12	5.05324544385324e-08
rs11264352	cg14669863	0.150734542076031	9.01625975289285	2.76468596683961e-12	5.05324544385324e-08
rs1052177	cg14669863	0.150734542076031	9.01625975289285	2.76468596683961e-12	5.05324544385324e-08
rs7340050	cg22504140	0.149980727963866	9.01573804316305	2.76988286169740e-12	5.05855495939253e-08
rs352329	cg22504140	0.149980727963866	9.01573804316305	2.76988286169740e-12	5.05855495939253e-08
rs352334	cg22504140	-0.149980727963866	-9.01573804316305	2.76988286169746e-12	5.05855495939253e-08
rs10798450	cg22504140	-0.149980727963866	-9.01573804316305	2.76988286169746e-12	5.05855495939253e-08
rs2057096	cg25593194	0.248238066794328	9.01561032779892	2.77115656816454e-12	5.059834373846e-08
rs2925344	cg19886951	0.154932222287828	9.01499171664044	2.77733433642403e-12	5.07006569790657e-08
rs2016546	cg07146380	0.225767449455554	9.01407396297933	2.78652505915621e-12	5.08368984704791e-08
rs8025558	cg07146380	0.225767449455554	9.01407396297933	2.78652505915621e-12	5.08368984704791e-08
rs7175221	cg07146380	0.225767449455554	9.01407396297933	2.78652505915621e-12	5.08368984704791e-08
rs17162558	cg26190514	0.172941431886995	9.01292853426922	2.79803879001747e-12	5.10364061650397e-08
rs698701	cg08162850	0.205371563614623	9.01177964418023	2.8096354486397e-12	5.12267618752572e-08
rs4801722	cg08162850	-0.205371563614623	-9.01177964418022	2.80963544863983e-12	5.12267618752572e-08
rs11637215	cg20707064	-0.150249572605506	-9.01137589663145	2.81372227769468e-12	5.12906822363648e-08
rs2307420	cg11080032	-0.20642988539938	-9.01111626384948	2.81635350515702e-12	5.13280478641832e-08
rs2404233	cg23627990	0.0591654969412605	9.01076447592	2.81992262575235e-12	5.13824876436966e-08
rs2379146	cg07499259	-0.0788824898197339	-9.01026890915404	2.82495820773264e-12	5.14636201865159e-08
rs1056917	cg22963027	-0.103732563503939	-9.00898499126798	2.83804659725284e-12	5.16913908472116e-08
rs17647701	cg06283270	-0.21034664283777	-9.0089265560064	2.83864374324448e-12	5.1691602439053e-08
rs6703674	cg26135716	-0.0439084913695137	-9.00756800583576	2.85256240223765e-12	5.19343481978069e-08
rs284321	cg11399195	0.160453138208301	9.0040878968208	2.88853130172008e-12	5.25783623756916e-08
rs2781230	cg15823160	-0.0376389582124581	-9.00330670434391	2.89666794497758e-12	5.27156000663219e-08
rs11203280	cg15600437	0.299130806629985	9.00262094834634	2.90382957745946e-12	5.28350409127751e-08
rs6682181	cg03075534	0.246776701766566	9.00041268489412	2.92701278176089e-12	5.32385693381396e-08
rs8107997	cg00784263	-0.145190866441041	-9.00039362173974	2.92721372356515e-12	5.32385693381396e-08
rs10913158	cg12728543	-0.123092792461844	-8.99797198033701	2.95285319043257e-12	5.36938242323642e-08
rs11799437	cg17424433	0.102760547567338	8.99781075027535	2.95456824532243e-12	5.37028875783085e-08
rs7553685	cg17424433	0.102760547567338	8.99781075027535	2.95456824532243e-12	5.37028875783085e-08
rs10410888	cg27413643	-0.1873613136619	-8.99687285333566	2.96456486127694e-12	5.38734963581409e-08
rs7254018	cg10010249	-0.101669439349304	-8.99512781944683	2.98325512442457e-12	5.42019875320505e-08
rs3738413	cg25940485	0.192432517299431	8.99180907852701	3.01912875599662e-12	5.48424794436578e-08
rs12751091	cg16555909	-0.207166883828976	-8.99001817898511	3.03866748209828e-12	5.51860452861262e-08
rs16944523	cg12339131	-0.192451162050847	-8.98770405294789	3.06410333300238e-12	5.56272526456934e-08
rs8030850	cg03678138	-0.181717131386683	-8.98769334129815	3.06422156793196e-12	5.56272526456934e-08
rs3180018	cg14669863	-0.150626394228699	-8.98626133095846	3.08006950171347e-12	5.58919661796391e-08
rs2236863	cg14669863	-0.150626394228699	-8.98626133095846	3.08006950171347e-12	5.58919661796391e-08
rs7550857	cg26035071	0.282183603224461	8.98616781621879	3.08110728792294e-12	5.58993080993937e-08
rs11667416	cg27560831	0.0721574960557271	8.98491517628026	3.09504254496931e-12	5.61405926250481e-08
rs9330299	cg08477332	0.307090564644475	8.9837640745048	3.10790417921315e-12	5.63391609712561e-08
rs11548104	cg08477332	-0.307090564644475	-8.9837640745048	3.10790417921317e-12	5.63391609712561e-08
rs9330301	cg08477332	-0.307090564644475	-8.9837640745048	3.10790417921317e-12	5.63391609712561e-08
rs17452535	cg01003793	-0.148835460086849	-8.98341156448273	3.11185364396412e-12	5.63991747521575e-08
rs8029844	cg16332610	-0.261337816255084	-8.98305070665856	3.11590187173119e-12	5.64609535084365e-08
rs2816890	cg15452970	-0.527530254255941	-8.98227775361026	3.12459098263485e-12	5.66067836632855e-08
rs2794750	cg14252149	-0.379617264132159	-8.98212574321853	3.12630266876094e-12	5.66261731042287e-08
rs16855436	cg10577713	0.578985474640554	8.98197215219276	3.12803311245881e-12	5.66458942734514e-08
rs10900601	cg13232075	-0.395967568496152	-8.98093994392777	3.13968760857861e-12	5.68369441136285e-08
rs17512855	cg08873266	0.404881834452894	8.98092376177405	3.13987066639175e-12	5.68369441136285e-08
rs6691985	cg15600437	0.294764008850954	8.98053021970064	3.14432585383961e-12	5.69059222827011e-08
rs1938035	cg15452970	-0.527233441376816	-8.97795184134886	3.17367291895675e-12	5.74252723564469e-08
rs17366250	cg19927540	0.421422189149615	8.97706225781296	3.18386202234672e-12	5.75978314191331e-08
rs17114359	cg22706458	-0.0966368713002483	-8.97660959302662	3.1890593903364e-12	5.76800350119388e-08
rs12092520	cg25402049	0.560409808846823	8.97644349929481	3.19096857321543e-12	5.77027442037002e-08
rs17559902	cg08873266	0.404395623687101	8.97339949305531	3.22616281547095e-12	5.8327219351749e-08
rs10406640	cg09842540	-0.104344772119035	-8.97249096289003	3.23674263251761e-12	5.84945380840001e-08
rs10406287	cg09842540	0.104344772119035	8.97249096289003	3.23674263251761e-12	5.84945380840001e-08
rs10926002	cg03075534	0.246345343548614	8.9702894470325	3.26252439025192e-12	5.89483997811094e-08
rs878648	cg23989110	0.263209926821632	8.96927316832421	3.27449561424896e-12	5.91525933779468e-08
rs2390097	cg17424433	0.102279554475232	8.96694099617012	3.302134873663e-12	5.96396829833149e-08
rs17114992	cg26724572	0.179447022208317	8.96227040941703	3.35819583867514e-12	6.06273904773206e-08
rs8038349	cg26724572	0.179447022208317	8.96227040941703	3.35819583867514e-12	6.06273904773206e-08
rs11577155	cg26135716	0.0524183666938874	8.96017533815768	3.38365339353467e-12	6.10745003016906e-08
rs2432103	cg01556075	0.470500472466388	8.95867871050359	3.40195808519195e-12	6.13672566609593e-08
rs11881630	cg01556075	-0.470500472466388	-8.95867871050359	3.401958085192e-12	6.13672566609593e-08
rs17159388	cg01556075	-0.470500472466388	-8.95867871050359	3.401958085192e-12	6.13672566609593e-08
rs13051653	cg22643217	-0.19756718960189	-8.95478216012288	3.45008451305815e-12	6.22226858067638e-08
rs8191362	cg12115869	0.258875023319745	8.95438522609128	3.45502537713165e-12	6.22554222661731e-08
rs9426790	cg09683730	0.17990442437353	8.954239910366	3.45683598605441e-12	6.22554222661731e-08
rs4654997	cg09683730	0.17990442437353	8.954239910366	3.45683598605441e-12	6.22554222661731e-08
rs4233280	cg09683730	0.17990442437353	8.954239910366	3.45683598605441e-12	6.22554222661731e-08
rs4654999	cg09683730	-0.17990442437353	-8.954239910366	3.45683598605441e-12	6.22554222661731e-08
rs4233281	cg09683730	0.17990442437353	8.954239910366	3.45683598605441e-12	6.22554222661731e-08
rs6681966	cg09683730	0.17990442437353	8.954239910366	3.45683598605441e-12	6.22554222661731e-08
rs11808073	cg10690390	0.11734462210859	8.95395826817016	3.46034792040637e-12	6.23059596609535e-08
rs17111503	cg00045070	0.374254236578143	8.95333514317428	3.46813074482492e-12	6.24121699975267e-08
rs1579445	cg11663806	0.0665011504823746	8.95323988632181	3.46932205423891e-12	6.24121699975267e-08
rs7734	cg09470059	0.0177281277051963	8.95320316181556	3.46978145146204e-12	6.24121699975267e-08
GA001425	cg09470059	0.0177281277051963	8.95320316181556	3.46978145146204e-12	6.24121699975267e-08
rs2296521	cg09470059	-0.0177281277051963	-8.95320316181556	3.46978145146206e-12	6.24121699975267e-08
rs8108078	cg00784263	-0.144920086554082	-8.95279484260523	3.4748933606639e-12	6.2491387136043e-08
rs8036701	cg19886951	-0.154383328973975	-8.95169334091756	3.48872135246151e-12	6.27272873654509e-08
rs4845840	cg11399195	0.159829561037023	8.9513410515003	3.49315559560341e-12	6.27942261074936e-08
rs6670591	cg07959403	-0.290555273535251	-8.9502781899139	3.50656818508178e-12	6.30096750290424e-08
rs2404844	cg07959403	-0.290555273535251	-8.9502781899139	3.50656818508178e-12	6.30096750290424e-08
rs7255743	cg23836456	-0.377179614535493	-8.94844872564773	3.52977635474477e-12	6.34137962840719e-08
rs17511836	cg23847109	0.235187423547252	8.94798370489549	3.53570011841066e-12	6.35072952400446e-08
rs670318	cg11167637	0.0814384990522171	8.94775337990336	3.53863786748689e-12	6.35471330759625e-08
rs941686	cg14078231	0.0907267444474826	8.94627858972907	3.5575068676338e-12	6.38600035696069e-08
rs6697813	cg14078231	-0.0907267444474826	-8.94627858972907	3.55750686763385e-12	6.38600035696069e-08
rs140673	cg21323441	0.182663476155487	8.94570500289516	3.56487288255584e-12	6.39532175196835e-08
rs28542514	cg21323441	0.182663476155487	8.94570500289516	3.56487288255584e-12	6.39532175196835e-08
rs140675	cg21323441	0.182663476155487	8.94570500289516	3.56487288255584e-12	6.39532175196835e-08
rs12917152	cg02065795	0.315519393008459	8.94516827046154	3.57177952205823e-12	6.40380817900928e-08
rs35936293	cg02065795	-0.315519393008459	-8.94516827046153	3.57177952205833e-12	6.40380817900928e-08
rs34000846	cg02065795	-0.315519393008459	-8.94516827046153	3.57177952205833e-12	6.40380817900928e-08
rs11264359	cg14669863	0.151335299100552	8.94510130794836	3.57264213639415e-12	6.4040541720754e-08
rs6422909	cg21323441	0.182735254610128	8.94460314296626	3.57906611103259e-12	6.41426692487136e-08
rs9727230	cg12067764	0.25845920498834	8.94334479853408	3.59534465676843e-12	6.44213293713145e-08
rs1132899	cg06688803	-0.250028626207842	-8.9414364348715	3.62017455528886e-12	6.48530683145549e-08
rs8035400	cg26724572	0.179397720257343	8.93990114967016	3.64027558455249e-12	6.51999346501085e-08
rs2256388	cg22464447	-0.058272406787819	-8.93904496192974	3.65153417122674e-12	6.5388317934002e-08
rs9783066	cg15204286	-0.43020585047772	-8.9374569011311	3.67250956527498e-12	6.57505891793217e-08
rs11264796	cg25012577	-0.290166693207287	-8.93680086628942	3.68120996690552e-12	6.58929933715017e-08
rs650751	cg03075534	-0.246024788469169	-8.93656127231339	3.68439265871778e-12	6.59365938409063e-08
rs10409289	cg11663806	-0.0650793137308169	-8.93547137683898	3.69890549846077e-12	6.61829020297351e-08
rs12565309	cg18137779	0.293013538246448	8.93501025079472	3.70506308181777e-12	6.62796437342038e-08
rs10802438	cg16490124	0.313590815017387	8.93340810982407	3.72653739718914e-12	6.66467297946605e-08
rs8037078	cg19265641	-0.0809977184234052	-8.9333667644797	3.72709322581866e-12	6.66467297946605e-08
rs13049238	cg17499729	0.240307036288317	8.93289800332943	3.73340088644558e-12	6.67343378637844e-08
rs7169831	cg23627990	-0.0611266040178138	-8.93289031807844	3.73350438886897e-12	6.67343378637844e-08
rs10495757	cg00954633	0.559712757343978	8.93250385788517	3.73871283477948e-12	6.68139081492174e-08
rs1549525	cg02155558	0.106979275239235	8.93115620430879	3.7569328991054e-12	6.71259276093764e-08
rs4846967	cg20741040	-0.298313755122622	-8.92953220397839	3.77900796513405e-12	6.75066850036908e-08
rs3125812	cg24881202	0.0495961776226908	8.92904415478579	3.78566751643014e-12	6.76119674670729e-08
rs11799555	cg00954633	-0.559836257975582	-8.92882863589122	3.78861208504723e-12	6.76508712233898e-08
rs7246039	cg10601372	0.187266148237901	8.92778445406396	3.80291111007626e-12	6.78924676551751e-08
rs11635777	cg26889118	0.230493889242789	8.92725223798359	3.81022017227372e-12	6.79056207876853e-08
rs4655920	cg01003793	-0.149137695413481	-8.92716178338807	3.81146381445507e-12	6.79056207876853e-08
rs11247799	cg25150572	-0.264800812834307	-8.92683537652359	3.81595491696596e-12	6.79056207876853e-08
rs5013826	cg25150572	-0.264800812834307	-8.92683537652359	3.81595491696596e-12	6.79056207876853e-08
rs35593799	cg25150572	-0.264800812834307	-8.92683537652359	3.81595491696596e-12	6.79056207876853e-08
rs6663700	cg25150572	0.264800812834307	8.92683537652358	3.81595491696613e-12	6.79056207876853e-08
rs6598929	cg25150572	0.264800812834307	8.92683537652358	3.81595491696613e-12	6.79056207876853e-08
rs4908421	cg25150572	0.264800812834307	8.92683537652358	3.81595491696613e-12	6.79056207876853e-08
rs12091029	cg25150572	0.264800812834307	8.92683537652358	3.81595491696613e-12	6.79056207876853e-08
rs7518232	cg25150572	0.264800812834307	8.92683537652358	3.81595491696613e-12	6.79056207876853e-08
rs7518249	cg25150572	0.264800812834307	8.92683537652358	3.81595491696613e-12	6.79056207876853e-08
rs34734086	cg25150572	0.264800812834307	8.92683537652358	3.81595491696613e-12	6.79056207876853e-08
rs34288882	cg25150572	0.264800812834307	8.92683537652358	3.81595491696613e-12	6.79056207876853e-08
